"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit of analysis","Data type","data.collection","Setting Type","Time period","Time scale (years)","Total treatments (including controls)","Number of intercrop or rotation treatments including grain legumes (not sole legumes)","Number of nonintercrop or non rotation treatments not including grain legumes (including sole-cropping controls)","Total number of replicates per treatment","Number of study regions/sites","time.simpl","replicates.simp","Are the authors studying/identifying legume introduction intensification as the main source of ES change?","Are the authors studying/identifying legume introduction as the main source of wellbeing change?","What other drivers are identified as key to ES or well-being change?","Case_countries","Regional_groupings","Regional_groupings_ID","Subnational  
 case area (specify province/region)","Continent","WorldBank National Income Group","Latitude_Decimal_Degrees_N","Longitude (Decimal Degrees) E","Is intensification defined?","Authors' intensification definition","Study design","Intensification actors","Actors.categories","Type of land use intensification described","Simplified cropping system","Intensification type: Crop Change/Addition","Intensification type: Increased Rows/Strip width","Intensification type: Increased rotations","Spatial arrangement of intercropping","Other agro-ecological innovations","Recoded other agro-ecological innovations - Primary","Recoded other agro-ecological innovations - Secondary","Food system classification","Non-legume main crop","Legume_category","Grain legume product: Chickpea","Grain legume product: Cowpea","Grain legume product: Groundnut","Grain legume product: Lentil","Grain legume product: Mung bean","Grain legume product: Pigeonpea","Grain legume product: Faba Bean","Grain legume product: Common Bean","Grain legume product: Soybean","Grain legume product: Pea","Grain legume product: Grain legumes (unspecified/other)","Other products not target of intensification","Mineral Fertiliser 
 N–P2O5–K2O kgha−1","Synthetic fertiliser category","Water source","Yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition","Biodiversity_structure","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined ecological-social outcome","Is the intensification (according to authors) causing changes in demand/ preferences for certain ES?","If intensification is leading to changed demands, specify whose demand and which ES","IF Yes to changed demands: Are the changes disaggregated by different groups?","If disaggregated by different groups, specify categorization (e.g. rich/poor, men/women, land-owners/labourers, other)","If disaggregated by groups, specify for which ES/ wellbeing aspects the results are disaggregated","If disaggregated by groups, specify the reported difference","Trade-offs mentioned between 1) different ES, 2) different wellbeing aspects, or 3) ES and wellbeing","General factors enabling adoption","General factors constraining adoption","Factors identified as enabling ecosystem services","Factors identified as constraining ecosystem services","Factors identified as enabling well being","Factors identified as constraining well being","Notes","Documentation of methods of data extraction","Secondary reference","Study spatial design (do they have enough replicates?)","Study temporal design (do they collect data over multiple points in time?)","Confounding variables (Were baseline characteristics of the intervention comparable with the control or were potential confounders at baseline approximately adjusted for in analysis?)","Reporting","Risk of bias","Tools for assessment (Were valid and reliable tools used to assess  outcomes?)","Sum.Quality"
47,776,"Bitew, Y., Alemayehu, G., Adego, E., & Assefa, A. (2019, Dec).",2019,"Boosting land use efficiency, profitability and productivity of finger millet by intercropping with grain legumes","Bitew, Y., Alemayehu, G., Adego, E., & Assefa, A. (2019). Boosting land use efficiency, profitability and productivity of finger millet by intercropping with grain legumes. Cogent Food & Agriculture, 5(1), 22. doi:10.1080/23311932.2019.1702826","Plot","Quantitative","Experiment (on farm)","RC","2017-2018","3","16","12","4","3","2","2-4","5-10","yes","yes","Planting ratio","Ethiopia","Subsaharan Africa",1,"South Achefere and Mecha districts","Africa","LIC","11.340569","36.934291999999999","Yes","""Sustainable intensification of agriculture is a means of reducing the demand for increased land resources. [...] . Indeed, several authors described
intercropping as an eco-functional intensification practice which has been widely used to boost
crop productivity, increase the land utilization ratio (Laurent et al., 2015), provide a balanced diet,
reduce labor peaks, minimize crop failure due to adverse effects of biotic and abiotic factors,
protect soil against erosion, improve the use of limited resources, increase stability of yield and
provide higher returns (Getachew et al., 2008; Tsubo, Walker, & Ogindo, 2005). ""","Experiment (on farm)","Farmer-led","Farmer-led","Intercropping millet-legume","Intercrop",1,1,0,"Row/Mixed","also studying the relationships between yield of finger millet and planting ratios in row and mixed finger millet-legume
additive design intercropping.","Varied spacing/timing",NA,"Grain / Lupin","Finger Millet","Other",0,0,0,0,0,0,0,0,0,0,"Lupin","0","46-46-0 (finger millet) 18-46-0 (legumes)","Synthetic - below threshold","rainfed",1.228667072,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.0103223370000001","NA","NA","1.3535989805802267","NA","NA","NA",1.061666667,"NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","A treatment is considered a worthy investment by the farmer if the MRR is higher than the minimal acceptable rate of return of 100%","All LER values obtained from scenario 1, 2 and 3 were
above one indicating that an advantage of intercropping over sole cropping",NA,"it could be concluded
that FM+HB RI at 100:50 planting ratio offers much opportunity to smallholder farmers for increasing
productivity of finger millet, land use efficiency and profitability and hence it would be a viable option
for increasing household food security","NA","Specifically, it could be concluded that FM+HB RI at 100:50 planting ratio offers much opportunity to smallholder farmers for increasing
productivity of finger millet, land use efficiency and profitability and hence it would be a viable option for increasing household food security.","Sup calculation",NA,2,2,2,2,2,2,12
311,564,"Singh B.B., Ajeigbe H.",2007,"Improved cowpea-cereals-based cropping systems for household food security and poverty reduction in West Africa","Singh, B. B., & Ajeigbe, H. (2007). Improved Cowpea-Cereals-Based Cropping Systems for Household Food Security and Poverty Reduction in West Africa. Journal of Crop Improvement, 19(1-2), 157-172. doi:10.1300/J411v19n01_11","Farm","Quantitative","Experiment (on farm)","RC","2003","1","2","1","1","14","2","1","11-100","Yes","Yes","Population increase, food demands","Nigeria","Subsaharan Africa",1,"Kano State","Africa","LMIC","11.810173418217399","8.8607946035831997","No","NA","Experiment (on farm)","Farmer-led","Farmer-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings; insecticide to spray cowpea at flowering and podding stages to protect from insects","Varied spacing/timing","pest management","Grain / Cowpea","Sorghum","Cowpea",0,1,0,0,0,0,0,0,0,0,"0",NA,"15:15:15","Synthetic - below threshold","rainfed",1.22393,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.2867284639999998","NA","NA","NA",2.605915926,"NA","NA","NA","NA","NA","NA","NA","Win-Win","Yes","Food, Economic returns (cowpea)","NA","NA","NA","NA","NA","Increased economic returns","NA","Row spacing of intercrops","Row spacing of intercrops","Profitability: ""all the participating farmers made a profit and were happy with the new system""","Row spacing of intercrops",NA,"See SuppCalc sheet  - I wasn't sure if ""fodder"" could fit into a well-being category (it provided food for farmer's livestock)",NA,0,1,1,1,1,2,6
312,564,"Singh B.B., Ajeigbe H.",2007,"Improved cowpea-cereals-based cropping systems for household food security and poverty reduction in West Africa","Singh, B. B., & Ajeigbe, H. (2007). Improved Cowpea-Cereals-Based Cropping Systems for Household Food Security and Poverty Reduction in West Africa. Journal of Crop Improvement, 19(1-2), 157-172. doi:10.1300/J411v19n01_12","Farm","Quantitative","Experiment (on farm)","RC","2002-2004","1","2","1","1","39 - 334","2","1",">100","Yes","Yes","Population increase, food demands","Nigeria","Subsaharan Africa",1,"Kano State","Africa","LMIC","11.810173418217399","8.8607946035831997","No","NA","Experiment (on farm)","Farmer-led","Farmer-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings; insecticide to spray cowpea at flowering and podding stages to protect from insects","Varied spacing/timing","pest management","Grain / Cowpea","Sorghum","Cowpea",0,1,0,0,0,0,0,0,0,0,"0",NA,"15:15:15","Synthetic - below threshold","rainfed",3.79435364,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.7688467839999999","NA","NA","NA",2.3833927,"NA","NA","NA","NA","NA","NA","NA","Win-Win","Yes","Food, Economic returns (cowpea)","NA","NA","NA","NA","NA","Increased economic returns","NA","Row spacing of intercrops","Row spacing of intercrops","Profitability: ""Rabi Abdulrahman, a woman farmer in Bichi, Kano states, “I depended on my husband for everything. And with the household having more than one wife, there was a strain on who was to get the provisions and who was to be left out. Now that I have income from the improved cowpea, I am able to make decisions concerning the household without bothering my husband. In the past my husband would buy standard books to be shared among all the wives’ children, but I am now able to buy specialized books that can help my children. I am also able to supplement my children’s diet with additional food that I grow myself.”","Row spacing of intercrops",NA,"See SuppCalc sheet  - I wasn't sure if ""fodder"" could fit into a well-being category (it provided food for farmer's livestock)",NA,0,1,1,1,1,0,4
308,564,"Singh B.B., Ajeigbe H.",2007,"Improved cowpea-cereals-based cropping systems for household food security and poverty reduction in West Africa","Singh, B. B., & Ajeigbe, H. (2007). Improved Cowpea-Cereals-Based Cropping Systems for Household Food Security and Poverty Reduction in West Africa. Journal of Crop Improvement, 19(1-2), 157-172. doi:10.1300/J411v19n01_08","Plot","Quantitative","Experiment (research station)","E/M","2001","1","6","4","2","1","1","1","1-2","Yes","Yes","Population increase, food demands","Nigeria","Subsaharan Africa",1,"International Institute of Tropical Agriculture, Kano State","Africa","LMIC","11.980343","8.5581960000000006","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings; insecticide to spray cowpea at flowering and podding stages to protect from insects","Varied spacing/timing","pest management","Grain / Cowpea","Millet","Cowpea",0,1,0,0,0,0,0,0,0,0,"0",NA,"15:15:15","Synthetic - below threshold","rainfed",0.82107496,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.342054691","NA","NA","NA",0.9625,"NA","NA","NA","NA","NA","NA","NA","Lose-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Row spacing of intercrops","type of main crop - ""the cowpea yield under the 1 row millet-1 row cowpea system was much lower than expected due to a severe competition with millet""",NA,NA,NA,"See SuppCalc sheet",NA,0,1,1,1,1,2,6
309,564,"Singh B.B., Ajeigbe H.",2007,"Improved cowpea-cereals-based cropping systems for household food security and poverty reduction in West Africa","Singh, B. B., & Ajeigbe, H. (2007). Improved Cowpea-Cereals-Based Cropping Systems for Household Food Security and Poverty Reduction in West Africa. Journal of Crop Improvement, 19(1-2), 157-172. doi:10.1300/J411v19n01_09","Plot","Quantitative","Experiment (research station)","E/M","2001","1","6","4","2","1","1","1","1-2","Yes","Yes","Population increase, food demands","Nigeria","Subsaharan Africa",1,"International Institute of Tropical Agriculture, Kano State","Africa","LMIC","11.980343","8.5581960000000006","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings; insecticide to spray cowpea at flowering and podding stages to protect from insects","Varied spacing/timing","pest management","Grain / Cowpea","Sorghum","Cowpea",0,1,0,0,0,0,0,0,0,0,"0",NA,"15:15:15","Synthetic - below threshold","rainfed",0.98352232,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.6526367120000001","NA","NA","NA",1,"NA","NA","NA","NA","NA","NA","NA","Lose-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Row spacing of intercrops","type of main crop - ""the cowpea yield under the 1 row millet-1 row cowpea system was much lower than expected due to a severe competition [with main crop]""",NA,NA,NA,"See SuppCalc sheet",NA,0,1,1,1,1,2,6
378,699,"Zougmore R., Kambou F.N., Ouattara K., Guillobez S.",2000,"Sorghum-cowpea intercropping: An effective technique against runoff and soil erosion in the sahel (saria, burkina faso)","Zougmore, R., Kambou, F. N., Ouattara, K., & Guillobez, S. (2000). Sorghum-cowpea Intercropping: An Effective Technique Against Runoff and Soil Erosion in the Sahel (Saria, Burkina Faso). Arid Soil Research and Rehabilitation, 14(4), 329-342. doi:10.1080/08903060050136441","Plot","Quantitative","Experiment (on farm)","E/M","1993-1995","3","5","2","3","1","1","2-4","1-2","Yes","Yes","Climate, water shortages","Burkina Faso","Subsaharan Africa",1,"Saria village","Africa","LIC","12.2754198093907","-2.1558648385594301","No","NA","Experiment (on farm)","Farmer-led","Farmer-led","Intercropping: Cereal-legume","Intercrop",1,0,0,"Row","Existing farmers' practices- ploughing (cattle drawn)","Existing farmers' practices",NA,"Grain / Cowpea","Sorghum","Cowpea",0,1,0,0,0,0,0,0,0,0,"0","0","0-0-0","Synthetic - below threshold","rainfed",1.7,"NA","NA","NA","NA","NA","NA","NA","NA","1.5976458154563657","NA","1.8258577596000909","NA","NA","NA","NA","NA","NA","NA","NA",1.63333333333333,"NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","droughts, climate (arid/semi-arid zones): ""in arid and semiarid zones where water supply is a major constraint, a cowpea soil cover favors inÐltration and thus results in greater available water reserves. Crops are thus better able to withstand recurrent droughts.""","NA","High rainfall (sorghum monoculture had 4 times more runoff than intercrop during very high rainfall year of 910mm, and approx twice runoff of intercrop during less wet years)","Ploughing/tillage (increased soil displacement and runoff)","NA","NA",NA,"Mean increase in grain yield reported page 338 ""Crop yields""; Table 1 - reduction in surface water loss (Ps+c/Ps); Table 2 - Soil formation (Ps+c/Ps); Table 4- natural capital (average);",NA,0,2,2,1,2,2,9
310,564,"Singh B.B., Ajeigbe H.",2007,"Improved cowpea-cereals-based cropping systems for household food security and poverty reduction in West Africa","Singh, B. B., & Ajeigbe, H. (2007). Improved Cowpea-Cereals-Based Cropping Systems for Household Food Security and Poverty Reduction in West Africa. Journal of Crop Improvement, 19(1-2), 157-172. doi:10.1300/J411v19n01_10","Farm","Quantitative","Experiment (on farm)","RC","2003","1","2","1","1","13","2","1","11-100","Yes","Yes","Population increase, food demands","Nigeria","Subsaharan Africa",1,"Kaduna State (Ungwa Namama)","Africa","LMIC","12.760555999999999","4.0374999999999996","No","NA","Experiment (on farm)","Farmer-led","Farmer-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings; insecticide to spray cowpea at flowering and podding stages to protect from insects","Varied spacing/timing","pest management","Grain / Cowpea","Maize","Cowpea",0,1,0,0,0,0,0,0,0,0,"0",NA,"15:15:15","Synthetic - below threshold","rainfed",1.06546415,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.4154350440000001","NA","NA","NA",1.5587045,"NA","NA","NA","NA","NA","NA","NA","Win-Win","Yes","Food, Economic returns (cowpea)","NA","NA","NA","NA","NA","Increased economic returns","NA","Row spacing of intercrops","Row spacing of intercrops","Profitability: ""all the participating farmers made a profit and were happy with the new system""","Row spacing of intercrops",NA,"See SuppCalc sheet  - I wasn't sure if ""fodder"" could fit into a well-being category (it provided food for farmer's livestock)",NA,0,1,1,1,1,2,6
313,564,"Singh B.B., Ajeigbe H.",2007,"Improved cowpea-cereals-based cropping systems for household food security and poverty reduction in West Africa","Singh, B. B., & Ajeigbe, H. (2007). Improved Cowpea-Cereals-Based Cropping Systems for Household Food Security and Poverty Reduction in West Africa. Journal of Crop Improvement, 19(1-2), 157-172. doi:10.1300/J411v19n01_13","Farm","Quantitative","Experiment (on farm)","RC","2002-2004","1","2","1","1","55 - 324","2","1",">100","Yes","Yes","Population increase, food demands","Nigeria","Subsaharan Africa",1,"Kaduna State (Ungwa Namama)","Africa","LMIC","12.760555999999999","4.0374999999999996","No","NA","Experiment (on farm)","Farmer-led","Farmer-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings; insecticide to spray cowpea at flowering and podding stages to protect from insects","Varied spacing/timing","pest management","Grain / Cowpea","Maize","Cowpea",0,1,0,0,0,0,0,0,0,0,"0",NA,"15:15:15","Synthetic - below threshold","rainfed",2.81400084,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.4411323469999999","NA","NA","NA",1.8876078,"NA","NA","NA","NA","NA","NA","NA","Win-Win","Yes","Food, Economic returns (cowpea)","NA","NA","NA","NA","NA","Increased economic returns","NA","Row spacing of intercrops","Row spacing of intercrops","Profitability: ""all the participating farmers made a profit and were happy with the new system""","Row spacing of intercrops",NA,"See SuppCalc sheet  - I wasn't sure if ""fodder"" could fit into a well-being category (it provided food for farmer's livestock)",NA,0,1,1,1,1,0,4
304,731,"Shivaramu HS, Shivashankar K.",1992,"PERFORMANCE OF SUNFLOWER (HELIANTHUS-ANNUUS) AND SOYBEAN (GLYCINE-MAX) IN INTERCROPPING WITH DIFFERENT PLANT-POPULATIONS AND PLANTING PATTERNS","Shivaramu, H. S., & Shivashankar, K. (1992). PERFORMANCE OF SUNFLOWER (HELIANTHUS-ANNUUS) AND SOYBEAN (GLYCINE-MAX) IN INTERCROPPING WITH DIFFERENT PLANT-POPULATIONS AND PLANTING PATTERNS. Indian Journal of Agronomy, 37(2), 231-236.","Plot","Quantitative","Experiment (research station)","E/M","1988-1989","2","14","12","2","3","1","2-4","3-4","Yes (but also studying different population levels (planting density) & planting patterns(geometry))","Yes (but also studying different population levels & planting patterns)","Need for higher poroductivity and returns","India","South Asia",2,"Bangalore","Asia","LMIC","12.979119000000001","77.591300000000004","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping:sunflower-soybean","Intercrop",1,0,0,"NA","different population levels (planting density) & planting patterns(geometry))","Varied spacing/timing",NA,"Grain / Soybean","Sunflower","Soybean",0,0,0,0,0,0,0,0,1,0,"0","0","NA","Unknown","rainfed",1.19700661329621,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.3135830665075319","NA","NA","1.4486727386282774","NA","NA","NA",1.39,"NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","intercropping generated higher mean income, better LERm higher productivity","NA","NA","NA","intercropping generated higher mean income, better LERm higher productivity","NA",NA,"table 1_yields sunflower, table 2 yields soybean, table3_biomass, gross income, LER Shivaramu1992_",NA,2,2,1,1,2,2,10
182,742,"Mohan, H.M., Chittapur, B.M., Hiremath, S.M",2013,"EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION","Mohan, H. M., Chittapur, B. M., & Hiremath, S. M. (2013). EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION. Legume Research, 36(4), 338-343.","Plot","Quantitative","Experiment (research station)","E/M","2022","1","11","6","5","3","1","1","3-4","Not exclusively (also studying impact of differen row spacing and plants density ratio)","Not exclusively (also studying impact of differen row spacing and plants density ratio)","Food security,nutritional security, nutirtional security, need to find another legume because soybean has been affected by rust disease.","India","South Asia",2,"Main Agricultural Research Station, Dharwad, Karnataka","Asia","LMIC","15.463467","75.045457999999996","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping:maize-legume","Intercrop",1,1,0,"NA","also studying impact of differen row spacing and plants density ratio)","Varied spacing/timing",NA,"Grain / Rice bean","Maize","Ricebean",0,0,0,0,0,0,0,0,0,0,"Rice bean (Vigna umbellate)","0","75-75-37.5","Synthetic - below threshold","rainfed",1.34362549800797,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.2412698412698413","0.98752645477871615","NA","NA","1.371451509312781","1.1488250652741514","NA","NA",1.66,"1.2273684210526317","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","study revealed the possibility of
intercropping of non-conventional legumes namely
ricebean and frenchbean in 1:2 row proportions with
maize, while maize + frenchbean assured more
income due higher market price of frenchbean,
ricebean produced comparable maize equivalent
yield as that of recommended maize + soybean
system. However, protein yield was the highest with
the latter intercropping","Frenchbean as row intercrop in maize grown
in 1:2 row proportion in the Northern transitional
zone of Karnataka produced higher maize equivalent
yield (8068 kg ha-1) and assured more income (Rs.
29 054/- ha-1) while, intercropped ricebean was
comparable to maize + soybean in productivity.
Maize + soybean had higher protein output (851 kg
ha-1) than other systems.","NA","All the intercropping systems
assured better utilization of natural resources viz.,
land, light nutrients and water besides maintained
better available soil nitrogen status after crop harvest.","NA","NA","NA",NA,"Table 3_ yield, LER, BC ratio, protein yield, N uptake",NA,2,1,2,2,2,2,11
