"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","Prov_services_average_percent_transf","Prov_services_average","Yield","Recoded_aspect_of_yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Econ_wellbeing_average_percent_transf","Econ_wellbeing_average","Profit","Financial_security","Physical_capital","Savings_labour_cost","Combined_ecological_social_outcome"
306,560,"Singh A., Tanwar S.P.S., Meghwal P.R., Saxena A., Kumar M.",2018,"Assessing productivity and profitability of a rejuvenated ber (Ziziphus mauritiana) based agri-horti system under arid rainfed conditions","Singh, A., Tanwar, S. P. S., Meghwal, P. R., Saxena, A., & Kumar, M. (2018). Assessing productivity and profitability of a rejuvenated ber (Ziziphus mauritiana) based agri-horti system under arid rainfed conditions. Indian Journal of Agricultural Sciences, 88(4), 573-578.","Plot","Experiment (research station)","India","Asia","LMIC","No synthetic","rainfed",26.29045,1.2629045,1.2629045,"Equivalent yield","NA","NA","NA","NA","NA",48.1695063,1.481695063,"1.4816950630000001","NA","NA","NA","Win-Win"
307,563,"Singh B., Dhaka A.K., Kumar S., Singh S., Kumar M.",2017,"Land, biological and economic evaluation of intercropping systems involving barley (Hordeum vulgare), Indian mustard (Brassica juncea) and chickpea (Cicer arietinum) under different spatial arrangements","Singh, B., Dhaka, A. K., Kumar, S., Singh, S., & Kumar, M. (2017). Land, biological and economic evaluation of intercropping systems involving barley (Hordeum vulgare), Indian mustard (Brassica juncea) and chickpea (Cicer arietinum) under different spatial arrangements. Indian Journal of Agronomy, 62(4), 443-450.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",-10.3257103257103,0.896742896742897,0.896742896742897,"Cumulative grain yield","NA","NA","NA","NA","NA",1.73775671406002,1.0173775671406,"1.0173775671406002","NA","NA","NA","Mix-Win"
308,564,"Singh B.B., Ajeigbe H.",2007,"Improved cowpea-cereals-based cropping systems for household food security and poverty reduction in West Africa","Singh, B. B., & Ajeigbe, H. (2007). Improved Cowpea-Cereals-Based Cropping Systems for Household Food Security and Poverty Reduction in West Africa. Journal of Crop Improvement, 19(1-2), 157-172. doi:10.1300/J411v19n01_08","Plot","Experiment (research station)","Nigeria","Africa","LMIC","Synthetic - below threshold","rainfed",-17.892504,0.82107496,0.82107496,"Cumulative grain yield","NA","NA","NA","NA","NA",34.2054691,1.342054691,"1.342054691","NA","NA","NA","Lose-Mix"
309,564,"Singh B.B., Ajeigbe H.",2007,"Improved cowpea-cereals-based cropping systems for household food security and poverty reduction in West Africa","Singh, B. B., & Ajeigbe, H. (2007). Improved Cowpea-Cereals-Based Cropping Systems for Household Food Security and Poverty Reduction in West Africa. Journal of Crop Improvement, 19(1-2), 157-172. doi:10.1300/J411v19n01_09","Plot","Experiment (research station)","Nigeria","Africa","LMIC","Synthetic - below threshold","rainfed",-1.64776800000001,0.98352232,0.98352232,"Cumulative grain yield","NA","NA","NA","NA","NA",65.2636712,1.652636712,"1.6526367120000001","NA","NA","NA","Lose-Mix"
310,564,"Singh B.B., Ajeigbe H.",2007,"Improved cowpea-cereals-based cropping systems for household food security and poverty reduction in West Africa","Singh, B. B., & Ajeigbe, H. (2007). Improved Cowpea-Cereals-Based Cropping Systems for Household Food Security and Poverty Reduction in West Africa. Journal of Crop Improvement, 19(1-2), 157-172. doi:10.1300/J411v19n01_10","Farm","Experiment (on farm)","Nigeria","Africa","LMIC","Synthetic - below threshold","rainfed",6.54641499999999,1.06546415,1.06546415,"Cumulative grain yield","NA","NA","NA","NA","NA",41.5435044,1.415435044,"1.4154350440000001","NA","NA","NA","Win-Win"
311,564,"Singh B.B., Ajeigbe H.",2007,"Improved cowpea-cereals-based cropping systems for household food security and poverty reduction in West Africa","Singh, B. B., & Ajeigbe, H. (2007). Improved Cowpea-Cereals-Based Cropping Systems for Household Food Security and Poverty Reduction in West Africa. Journal of Crop Improvement, 19(1-2), 157-172. doi:10.1300/J411v19n01_11","Farm","Experiment (on farm)","Nigeria","Africa","LMIC","Synthetic - below threshold","rainfed",22.393,1.22393,1.22393,"Cumulative grain yield","NA","NA","NA","NA","NA",128.6728464,2.286728464,"2.2867284639999998","NA","NA","NA","Win-Win"
312,564,"Singh B.B., Ajeigbe H.",2007,"Improved cowpea-cereals-based cropping systems for household food security and poverty reduction in West Africa","Singh, B. B., & Ajeigbe, H. (2007). Improved Cowpea-Cereals-Based Cropping Systems for Household Food Security and Poverty Reduction in West Africa. Journal of Crop Improvement, 19(1-2), 157-172. doi:10.1300/J411v19n01_12","Farm","Experiment (on farm)","Nigeria","Africa","LMIC","Synthetic - below threshold","rainfed",279.435364,3.79435364,3.79435364,"Cumulative grain yield","NA","NA","NA","NA","NA",276.8846784,3.768846784,"3.7688467839999999","NA","Positive","NA","Win-Win"
313,564,"Singh B.B., Ajeigbe H.",2007,"Improved cowpea-cereals-based cropping systems for household food security and poverty reduction in West Africa","Singh, B. B., & Ajeigbe, H. (2007). Improved Cowpea-Cereals-Based Cropping Systems for Household Food Security and Poverty Reduction in West Africa. Journal of Crop Improvement, 19(1-2), 157-172. doi:10.1300/J411v19n01_13","Farm","Experiment (on farm)","Nigeria","Africa","LMIC","Synthetic - below threshold","rainfed",181.400084,2.81400084,2.81400084,"Cumulative grain yield","NA","NA","NA","NA","NA",244.1132347,3.441132347,"3.4411323469999999","NA","Positive","NA","Win-Win"
314,567,"Singh L., Singh J.K., Chand L., Hasan B.",2009,"Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley","Singh, L., Singh, J. K., Chand, L., & Hasan, B. (2009). Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley. Indian Journal of Agronomy, 54(3), 291-295.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",15.599173553719,1.15599173553719,1.15599173553719,"Equivalent yield","NA","NA","NA","NA","NA",11.9837385908198,1.1198373859082,"1.2383086515978174","NA","1.0013661202185791","NA","Win-Win"
315,567,"Singh L., Singh J.K., Chand L., Hasan B.",2009,"Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley","Singh, L., Singh, J. K., Chand, L., & Hasan, B. (2009). Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley. Indian Journal of Agronomy, 54(3), 291-295.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",36.2573099415205,1.3625730994152,1.3625730994152,"Equivalent yield","NA","NA","NA","NA","NA",23.3382408658124,1.23338240865812,"1.5322175732217573","NA","0.93454724409448997","NA","Mix-Mix"
316,570,"Singh R.J., Ahlawat I.P.S.",2015,"Energy budgeting and carbon footprint of transgenic cotton–wheat production system through peanut intercropping and FYM addition","Singh, R. J., & Ahlawat, I. P. S. (2015). Energy budgeting and carbon footprint of transgenic cotton-wheat production system through peanut intercropping and FYM addition. Environmental Monitoring and Assessment, 187(5), 16. doi:10.1007/s10661-015-4516-4","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",11.826,1.11826,1.1596,"Cumulative grain yield","NA","NA","1.0769200000000001","NA","NA",7.12035546666667,1.07120355466667,"1.2637362640000001","NA","0.92194480000000001","1.0279296","Mix-Mix"
317,574,"Singh S.P., Lal S.S.",2013,"Evaluation of different cropping systems for their productivity and sustainability in Madhya Pradesh","Singh, S. P., & Lal, S. S. (2013). Evaluation of different cropping systems for their productivity and sustainability in Madhya Pradesh. Potato Journal, 40(2), 149-154.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",26.3754045307443,1.26375404530744,1.26375404530744,"Equivalent yield","NA","NA","NA","NA","NA",23.5902299,1.235902299,"1.2359022989999999","NA","NA","NA","Win-Win"
318,575,"Singh U., Singh S.R., Saad A.A., Khanday B.A., Singh J.K.",2011,"Yield advantage, reciprosity functions and energy budgeting of lentil (Lens culinaris) + oat (Avena sativa) intercropping under varying row ratio and phosphorus management",NA,"Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",18.3908045977011,1.18390804597701,1.18390804597701,"Equivalent yield","NA","NA","NA","NA","NA",11.2036153937089,1.11203615393709,"1.2404815742834443","NA","0.98359073359073368","NA","Win-Mix"
319,577,"Singh V.P., Singh V.K.",2001,"Productivity potential and economics of maize (Zea mays) and soybean (Glycine max) intercroping patterns under rainfed low hill or valley situation of Uttaranchal","Singh, U., Singh, S. R., Saad, A. A., Khanday, B. A., & Singh, J. K. (2011). Yield advantage, reciprosity functions and energy budgeting of lentil (Lens culinaris) + oat (Avena sativa) intercropping under varying row ratio and phosphorus management. Indian Journal of Agricultural Sciences, 81(3), 219-225.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",30.5925925925926,1.30592592592593,1.30592592592593,"Equivalent yield","NA","NA","NA","NA","NA",59.5138888888889,1.59513888888889,"1.5951388888888889","NA","NA","NA","Win-Win"
320,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199107","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",-25.491541,0.74508459,0.74508459,"Cumulative grain yield","NA","NA","NA","NA","NA",43.4316354,1.434316354,"1.4343163539999999","NA","NA","NA","Mix-Mix"
321,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199108","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",-14.837677,0.85162323,0.85162323,"Cumulative grain yield","NA","NA","NA","NA","NA",-48.5254692,0.514745308,"0.51474530799999996","NA","NA","NA","Mix-Mix"
322,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199109","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",-3.6123,0.963877,0.963877,"Cumulative grain yield","NA","NA","NA","NA","NA",0,1,"1","NA","NA","NA","Mix-Mix"
323,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199110","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",-10.620347,0.89379653,0.89379653,"Cumulative grain yield","NA","NA","NA","NA","NA",82.111437,1.82111437,"1.8211143700000001","NA","NA","NA","Mix-Win"
324,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199111","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",-15.980149,0.84019851,0.84019851,"Cumulative grain yield","NA","NA","NA","NA","NA",-5.5718475,0.944281525,"0.94428152499999995","NA","NA","NA","Mix-Mix"
325,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199112","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",10.245265,1.10245265,1.10245265,"Cumulative grain yield","NA","NA","NA","NA","NA",185.0241546,2.850241546,"2.8502415459999999","NA","NA","NA","Mix-Win"
326,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199113","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",4.00496699999999,1.04004967,1.04004967,"Cumulative grain yield","NA","NA","NA","NA","NA",61.8357488,1.618357488,"1.618357488","NA","NA","NA","Mix-Mix"
327,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199114","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",-6.8302,0.931698,0.931698,"Cumulative grain yield","NA","NA","NA","NA","NA",132.3671498,2.323671498,"2.3236714979999999","NA","NA","NA","Mix-Mix"
328,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.012","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",199.312147,2.99312147,2.99312147,"Cumulative grain yield","NA","NA","NA","NA","NA",71.6341788333333,1.71634178833333,"3.0251841650000002","1.0217391","NA","1.1021021","Win-Mix"
329,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.013","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",55.517902,1.55517902,1.55517902,"Cumulative grain yield","NA","NA","NA","NA","NA",22.6536246,1.226536246,"1.6188306379999999","1.0217391","NA","1.039039","Win-Mix"
330,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.014","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",173.558914,2.73558914,2.73558914,"Cumulative grain yield","NA","NA","NA","NA","NA",64.2868668666667,1.64286866866667,"2.7621923060000002","1.0643115999999999","NA","1.1021021","Win-Win"
331,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.015","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",82.935376,1.82935376,1.82935376,"Cumulative grain yield","NA","NA","NA","NA","NA",37.4290151333333,1.37429015133333,"2.0195198539999999","1.0643115999999999","NA","1.039039","Win-Win"
332,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.016","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",434.979461,5.34979461,5.34979461,"Cumulative grain yield","NA","NA","NA","NA","NA",179.584387233333,2.79584387233333,"6.0757521170000004","1.2096773999999999","NA","1.1021021","Win-Win"
333,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.017","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",323.51908,4.2351908,4.2351908,"Cumulative grain yield","NA","NA","NA","NA","NA",166.110758766667,2.66110758766667,"5.7346063630000002","1.2096773999999999","NA","1.039039","Win-Win"
335,589,"Soriano J.B., Wani S.P., Rao A.N., Hanumanthappa A.K., Gowda J.A.C., Rathore A.",2017,"On-farm evaluation of dry-seeded rice cultivars and cropping systems in the semi-arid region of India","Soriano, J. B., Wani, S. P., Rao, A. N., Hanumanthappa, A. K., Gowda, J. A. C., & Rathore, A. (2017). On-farm evaluation of dry-seeded rice cultivars and cropping systems in the semi-arid region of India. Philippine Journal of Science, 146(3), 223-235.","Field","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","irrigation",28.12729,1.2812729,1.2812729,"Cumulative grain yield","NA","NA","NA","NA","NA",33.843085,1.33843085,"1.3384308499999999","NA","Negative","Negative","Win-Mix"
336,589,"Soriano J.B., Wani S.P., Rao A.N., Hanumanthappa A.K., Gowda J.A.C., Rathore A.",2017,"On-farm evaluation of dry-seeded rice cultivars and cropping systems in the semi-arid region of India","Soriano, J. B., Wani, S. P., Rao, A. N., Hanumanthappa, A. K., Gowda, J. A. C., & Rathore, A. (2017). On-farm evaluation of dry-seeded rice cultivars and cropping systems in the semi-arid region of India. Philippine Journal of Science, 146(3), 223-235.","Field","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","irrigation",12.49313,1.1249313,1.1249313,"Cumulative grain yield","NA","NA","NA","NA","NA",26.795213,1.26795213,"1.2679521300000001","NA","Negative","Negative","Win-Mix"
337,727,"Suhi AA, Mia S, Khanam S, et al",2022,"How Does Maize-Cowpea Intercropping Maximize Land Use and Economic Return? A Field Trial in Bangladesh","Suhi, A. A., Mia, S., Khanam, S., Mithu, M. H., Uddin, M. K., Muktadir, M. A., . . . Jindo, K. (2022). How Does Maize-Cowpea Intercropping Maximize Land Use and Economic Return? A Field Trial in Bangladesh. Land, 11(4), 18. doi:10.3390/land11040581","Plot","Experiment (research station)","Bangladesh","Asia","LMIC","Synthetic - below threshold","irrigation",-6.3153961136024,0.936846038863976,0.936846038863976,"Equivalent yield","NA","NA","NA","NA","NA",12.4595938105716,1.12459593810572,"1.1958743406664094","1.0533175355450237","NA","NA","Lose-Win"
338,726,"Sun T, Feng XM, Lal R, et al",2021,"Crop diversification practice faces a tradeoff between increasing productivity and reducing carbon footprints","Sun, T., Feng, X. M., Lal, R., Cao, T. H., Guo, J. R., Deng, A. X., . . . Zhang, W. J. (2021). Crop diversification practice faces a tradeoff between increasing productivity and reducing carbon footprints. Agriculture Ecosystems & Environment, 321, 10. doi:10.1016/j.agee.2021.107614","Plot","Experiment (research station)","China","Asia","UMIC","Synthetic - below threshold","rainfed",-5.30221201028974,0.946977879897103,0.946977879897103,"Equivalent yield","NA","NA","NA","NA","NA",7.26062748306884,1.07260627483069,"1.048170586520152","1.0970419631412249","NA","NA","Mix-Win"
339,726,"Sun T, Feng XM, Lal R, et al",2021,"Crop diversification practice faces a tradeoff between increasing productivity and reducing carbon footprints","Sun, T., Feng, X. M., Lal, R., Cao, T. H., Guo, J. R., Deng, A. X., . . . Zhang, W. J. (2021). Crop diversification practice faces a tradeoff between increasing productivity and reducing carbon footprints. Agriculture Ecosystems & Environment, 321, 10. doi:10.1016/j.agee.2021.107615","Plot","Experiment (research station)","China","Asia","UMIC","Synthetic - below threshold","rainfed",-3.87538499177932,0.961246150082207,0.961246150082207,"Equivalent yield","NA","NA","NA","NA","NA",10.3791362166154,1.10379136216615,"1.0743670884505532","1.1332156358817556","NA","NA","Mix-Win"
340,599,"Syafruddin, Suwardi",2020,"Intercropping of maize-mungbean to increase the farmer's income","Syafruddin, S. (2020). Intercropping of maize-mungbean to increase the farmer's income. Paper presented at the IOP Conf. Series: Earth and Environmental Science.","Plot","Experiment (research station)","Indonesia","Asia","LMIC","Synthetic - below threshold","rainfed",40.6928214,1.406928214,1.406928214,"Equivalent yield","NA","NA","NA","NA","NA",53.33469,1.5333469,"1.5333469","NA","Negative","Negative","Win-Mix"
341,609,"Telkar S.G., Singh A.K.",2018,"Productivity, profitability and soil biochemical properties in maize (Zea mays) and soybean (Glycine max) intercropping as influenced by population proportion of component crops","Telkar, S. G., & Singh, A. K. (2018). Productivity, profitability and soil biochemical properties in maize (Zea mays) and soybean (Glycine max) intercropping as influenced by population proportion of component crops. Indian Journal of Agricultural Sciences, 88(3), 458-462.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",-3.044872,0.96955128,0.96955128,"Cumulative grain yield","NA","NA","NA","NA","NA",19.381839,1.19381839,"1.1938183899999999","NA","Negative","Negative","Mix-Mix"
342,725,"Temeche D, Getachew E, Hailu G, Abebe A",2022,"Effect of Sorghum-Mung Bean Intercropping on Sorghum-Based Cropping System in the Lowlands of North Shewa, Ethiopia","Temeche, D., Getachew, E., Hailu, G., & Abebe, A. (2022). Effect of Sorghum-Mung Bean Intercropping on Sorghum-Based Cropping System in the Lowlands of North Shewa, Ethiopia. Advances in Agriculture, 2022, 7. doi:10.1155/2022/6987871","Farm","Experiment (on farm)","Ethiopia","Africa","LIC","Synthetic - below threshold","rainfed",-6.0825892857143,0.939174107142857,0.939174107142857,"Cumulative grain yield","NA","NA","NA","NA","NA",7.49866095340117,1.07498660953401,"1.0749866095340117","NA","NA","NA","Lose-Win"
343,613,"Tetarwal J.P., Rana K.S.",2006,"Impact of cropping system, fertility level and moisture-conservation practice on productivity, nutrient uptake, water use and profitability of pearlmillet (Pennisetum glaucum) under rainfed conditions","Tetarwal, J. P., & Rana, K. S. (2006). Impact of cropping system, fertility level and moisture-conservation practice on productivity, nutrient uptake, water use and profitability of pearlmillet (Pennisetum glaucum) under rainfed conditions. Indian Journal of Agronomy, 51(4), 263-266.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",11.2781954887218,1.11278195488722,1.11278195488722,"Equivalent yield","NA","NA","NA","NA","NA",12.0101645044804,1.1201016450448,"1.120101645044804","NA","NA","NA","Mix-Win"
346,618,"Thomas G.A., Dalal R.C., Weston E.J., King A.J., Holmes C.J., Orange D.N., Lehane K.J.",2011,"Crop rotations for sustainable grain production on a vertisol in the semi-arid subtropics","Thomas, G. A., Dalal, R. C., Weston, E. J., King, A. J., Holmes, C. J., Orange, D. N., & Lehane, K. J. (2010). Crop Rotations for Sustainable Grain Production on a Vertisol in the Semi-Arid Subtropics. Journal of Sustainable Agriculture, 35(1), 2-26. doi:10.1080/10440046.2011.530195","Plot","Experiment (on farm)","Australia","Australia","HIC","Synthetic - below threshold","rainfed",16.259274,1.16259274,1.16259274,"Cumulative grain yield","NA","NA","NA","NA","NA",137.6328502,2.376328502,"2.3763285019999998","NA","NA","NA","Mix-Win"
347,622,"Tonitto C., Ricker-Gilbert J.E.",2016,"Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability","Tonitto, C., & Ricker-Gilbert, J. E. (2016). Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability. Agronomy for Sustainable Development, 36(1), 1-19. doi:10.1007/s13593-015-0336-8","Farm","Review (meta-analysis) of experiments","Burkina Faso","Africa","LIC","Unknown","rainfed",-56.25,0.4375,0.4375,"Non-legume yield only","NA","NA","NA","NA","NA",53.6842105263158,1.53684210526316,"1.5368421052631578","NA","NA","NA","Lose-Win"
348,622,"Tonitto C., Ricker-Gilbert J.E.",2016,"Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability","Tonitto, C., & Ricker-Gilbert, J. E. (2016). Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability. Agronomy for Sustainable Development, 36(1), 1-19. doi:10.1007/s13593-015-0336-9","Farm","Review (meta-analysis) of experiments","Ethiopia","Africa","LIC","Unknown","rainfed",-32.0512820512821,0.67948717948718,0.67948717948718,"Non-legume yield only","NA","NA","NA","NA","NA",235.616438356164,3.35616438356164,"3.3561643835616439","NA","NA","NA","Lose-Win"
349,622,"Tonitto C., Ricker-Gilbert J.E.",2016,"Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability","Tonitto, C., & Ricker-Gilbert, J. E. (2016). Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability. Agronomy for Sustainable Development, 36(1), 1-19. doi:10.1007/s13593-015-0336-10","Farm","Review (meta-analysis) of experiments","Zimbabwe","Africa","LMIC","Unknown","rainfed",-49.5689655172414,0.504310344827586,0.504310344827586,"Non-legume yield only","NA","NA","NA","NA","NA",592.105263157895,6.92105263157895,"6.9210526315789478","NA","NA","NA","Lose-Win"
350,622,"Tonitto C., Ricker-Gilbert J.E.",2016,"Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability","Tonitto, C., & Ricker-Gilbert, J. E. (2016). Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability. Agronomy for Sustainable Development, 36(1), 1-19. doi:10.1007/s13593-015-0336-11","Farm","Review (meta-analysis) of experiments","Burkina Faso","Africa","LIC","Unknown","rainfed",-38.8888888888889,0.611111111111111,0.611111111111111,"Non-legume yield only","NA","NA","NA","NA","NA",-20,0.8,"0.8","NA","NA","NA","Lose-Lose"
